scenario_name,init_soc_offset,i_noise_mult,v_noise_mult,current_bias_frac,num_batteries,num_cycles,mean_rmse_ekf,mean_rmse_gpr,mean_delta_gpr_vs_ekf,mean_rmse_ekf_late,mean_rmse_gpr_late,mean_gpr_improve_rate_vs_ekf,mean_gpr_failure_rate_vs_ekf
baseline,0,1,1,0,40,120,0.0344531788808207,0.0413308373274722,0.00687765844665153,NaN,NaN,0.141666666666667,0.858333333333334
current_bias,0,1,1,0.005,40,120,0.0323032675897047,0.0406348338834864,0.00833156629378173,NaN,NaN,0.0666666666666667,0.933333333333333
high_noise,0,1.5,1.5,0,40,120,0.0342630373146215,0.0412107831349396,0.0069477458203181,NaN,NaN,0.141666666666667,0.858333333333333
init_soc_plus5,0.05,1,1,0,40,120,0.0419191195511796,0.0420402413449945,0.000121121793814918,NaN,NaN,0.558333333333333,0.441666666666667
